id	title	description	link	price	availability	image_link	gtin	mpn	brand	update_type
360	NBA 2K22 Standard Edition 2K Xbox One Físico	Con este juego de NBA 2K vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/nba-2k22-standard-edition-2k-xbox-one-fisico/p/MLM18500300	1636 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_653437-MLA48241203106_112021-O.jpg	00679628202532		NBA 2K	merge
361	Crash Bandicoot 4 It’s About Time Standard Edition Activisi	Desde su desarrollo las ediciones de Crash se han destacado por la jugabilidad pensada para personas fanáticas de este personaje. Conocido como un juego de plataforma clásico la franquicia fue alternando entre acción aventura y videojuegos de carreras.Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/crash-bandicoot-4-its-about-time-standard-edition-activision-ps4-fisico/p/MLM16159946	544 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_801350-MLA44340121644_122020-O.jpg	00679628202549		Crash Bandicoot	merge
362	NBA 2K21 Standard Edition 2K Xbox One Físico	Con este juego de NBA 2K vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/nba-2k21-standard-edition-2k-xbox-one-fisico/p/MLM16068494	257 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_990554-MLA45065753893_032021-O.jpg	00679628202563		NBA 2K	merge
363	Plants vs. Zombies Garden Warfare 2 Standard Edition Electr	Con este juego de Plants vs. Zombies vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/plants-vs-zombies-garden-warfare-2-standard-edition-electronic-arts-xbox-one-fisico/p/MLM6138539	673 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_846973-MLA44455500289_122020-O.jpg	00679628202570		Plants vs. Zombies	merge
364	Cars 3 Driven to Win Standard Edition Warner Bros. Xbox 360	Con este juego de Cars vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.	https://www.gamestoremercadoshopscom.ml/cars-3-driven-to-win-standard-edition-warner-bros-xbox-360-fisico/p/MLM15258208	1148 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_845253-MLA44392936740_122020-O.jpg	00679628202587		Cars	merge
365	Octopath Traveler Standard Edition Nintendo Switch Físico	Con este juego de Octopath Traveler vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. 	https://www.gamestoremercadoshopscom.ml/octopath-traveler-standard-edition-nintendo-switch-fisico/p/MLM10475471	190 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_864765-MLA51259178410_082022-O.jpg	00679628202594		Octopath Traveler	merge
366	Batman Arkham Knight Standard Edition Warner Bros. Xbox One	Con este juego de Batman vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. 	https://www.gamestoremercadoshopscom.ml/batman-arkham-knight-standard-edition-warner-bros-xbox-one-fisico/p/MLM6098136	106 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_768693-MLA51480857039_092022-O.jpg	00679628202600		Batman	merge
367	FIFA 18 Legacy Edition Electronic Arts PS3 Digital	FIFA es el videojuego de fútbol más vendido de la actualidad y con más de 25 años de desarrollo. Podrás jugar con tus equipos y futbolistas preferidos en diversos modos. ¡Prepárate para convertirte en campeón de todas las copas y torneos Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/fifa-18-legacy-edition-electronic-arts-ps3-digital/p/MLM8066630	220 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_687241-MLA44625111943_012021-O.jpg	00679628202617		FIFA	merge
368	Just Dance 2017 Standard Edition Ubisoft Xbox 360 Físico	Con este juego de Just Dance vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.	https://www.gamestoremercadoshopscom.ml/just-dance-2017-standard-edition-ubisoft-xbox-360-fisico/p/MLM15265694	1000 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_660148-MLA47660658758_092021-O.jpg	00679628202624		Just Dance	merge
369	Assassins Creed Odyssey Standard Edition Ubisoft Xbox One F	Con este juego de Assassin s Creed vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. 	https://www.gamestoremercadoshopscom.ml/assassins-creed-odyssey-standard-edition-ubisoft-xbox-one-fisico/p/MLM13520202	586 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_668095-MLA44342327722_122020-O.jpg	00679628202631		Assassin s Creed	merge
370	Sekiro Shadows Die Twice Standard Edition Activision Xbox O	Con este juego de Sekiro vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. 	https://www.gamestoremercadoshopscom.ml/sekiro-shadows-die-twice-standard-edition-activision-xbox-one-fisico/p/MLM14797120	894 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_901652-MLA44387637709_122020-O.jpg	00679628202648		Sekiro	merge
371	Assassins Creed Standard Edition Ubisoft Xbox 360 Físico	Con este juego de Assassin s Creed vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. 	https://www.gamestoremercadoshopscom.ml/assassins-creed-standard-edition-ubisoft-xbox-360-fisico/p/MLM6159641	500 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_730921-MLA44513606587_012021-O.jpg	00679628202655		Assassin s Creed	merge
372	Assassins Creed Origins Standard Edition Ubisoft Xbox One F	Con este juego de Assassin s Creed vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. 	https://www.gamestoremercadoshopscom.ml/assassins-creed-origins-standard-edition-ubisoft-xbox-one-fisico/p/MLM15296539	750 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_626251-MLA44388227858_122020-O.jpg	00679628202662		Assassin s Creed	merge
373	Far Cry Primal Standard Edition Ubisoft Xbox One Físico	Con este juego de Far Cry vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. 	https://www.gamestoremercadoshopscom.ml/far-cry-primal-standard-edition-ubisoft-xbox-one-fisico/p/MLM6141047	521 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_618555-MLA44601021216_012021-O.jpg	00679628202679		Far Cry	merge
374	Marvels Avengers Standard Edition Square Enix Xbox One Físi	Con este juego de Marvel vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/marvels-avengers-standard-edition-square-enix-xbox-one-fisico/p/MLM16035446	656 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_611221-MLA44444778291_122020-O.jpg	00679628202693		Marvel	merge
375	Fallout 76 Standard Edition Bethesda Softworks Xbox One Fís	Con este juego de Fallout vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/fallout-76-standard-edition-bethesda-softworks-xbox-one-fisico/p/MLM15979776	170 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_832442-MLA45089552003_032021-O.jpg	00679628202709		Fallout	merge
376	FIFA 23 Standard Edition Electronic Arts PS4 Digital	FIFA es el videojuego de fútbol más vendido de la actualidad y con más de 25 años de desarrollo. Podrás jugar con tus equipos y futbolistas preferidos en diversos modos. ¡Prepárate para convertirte en campeón de todas las copas y torneos Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/fifa-23-standard-edition-electronic-arts-ps4-digital/p/MLM19540157	1249 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_794357-MLA51823506525_102022-O.jpg	00679628202723		FIFA	merge
377	Assassins Creed The Ezio Collection Standard Edition Ubisof	Con este juego de Assassin s Creed vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/assassins-creed-the-ezio-collection-standard-edition-ubisoft-ps4-fisico/p/MLM7973396	610 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_743976-MLA50172583421_062022-O.jpg	00679628202730		Assassin s Creed	merge
378	Resident Evil 7 Biohazard Gold Edition Capcom Xbox One Físi	Con este juego de Resident Evil vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. 	https://www.gamestoremercadoshopscom.ml/resident-evil-7-biohazard-gold-edition-capcom-xbox-one-fisico/p/MLM15286241	680 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_901918-MLA44504104718_012021-O.jpg	00679628202747		Resident Evil	merge
379	Cars 3 Driven to Win Standard Edition Warner Bros. Xbox One	Con este juego de Cars vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.	https://www.gamestoremercadoshopscom.ml/cars-3-driven-to-win-standard-edition-warner-bros-xbox-one-fisico/p/MLM15258206	440 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_607677-MLA44392936738_122020-O.jpg	00679628202754		Cars	merge
380	UFC 4 Standard Edition Electronic Arts Xbox One Físico	Con este juego de UFC vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/ufc-4-standard-edition-electronic-arts-xbox-one-fisico/p/MLM16213549	500 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_870952-MLA44504821883_012021-O.jpg	00679628202761		UFC	merge
381	Forza Motorsport 7 Standard Edition Microsoft Xbox One Físi	Con este juego de Forza vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/forza-motorsport-7-standard-edition-microsoft-xbox-one-fisico/p/MLM10475778	1069 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_877732-MLA47634277297_092021-O.jpg	00679628202778		Forza	merge
382	Mortal Kombat Komplete Edition Warner Bros. Xbox 360 Físico	Desde su primera edición Mortal Kombat revolucionó el género de pelea. Cada luchador tiene su historia de vida sus trucos especiales y su estilo de combatir al rival lo que convierte a esta franquicia en una de las más completas del género. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/mortal-kombat-komplete-edition-warner-bros-xbox-360-fisico/p/MLM6176820	1249 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_951360-MLA44342755046_122020-O.jpg	00679628202785		Mortal Kombat	merge
